day,run,block,trial,block_type,base_path,top_correct,bottom_left,bottom_right,bottom_correct_match
28,1,7,1,mal_neg,stimuli_images/faces,RADIATE_COLOR_8/HM10/HM10_AO.bmp,RADIATE_COLOR_8/HM10/HM10_AO.bmp,RADIATE_COLOR_7/HM08/HM08_AO.bmp,left
28,1,7,2,mal_neg,stimuli_images/faces,CFD/BM-032/CFD-BM-032-015-A_cropped.jpg,CFD/BM-016/CFD-BM-016-042-A_cropped.jpg,CFD/BM-032/CFD-BM-032-015-A_cropped.jpg,right
28,1,7,3,mal_neg,stimuli_images/faces,RADIATE_COLOR_6/BM14/BM14_AC.bmp,RADIATE_COLOR_6/BM14/BM14_AC.bmp,RADIATE_COLOR_2/AM03/AM03_AC.bmp,left
28,1,7,4,mal_neg,stimuli_images/faces,CFD/BM-003/CFD-BM-003-031-F_cropped.jpg,CFD/WM-038/CFD-WM-038-018-F_cropped.jpg,CFD/BM-003/CFD-BM-003-031-F_cropped.jpg,right
28,1,7,5,mal_neg,stimuli_images/faces,RADIATE_COLOR_7/HM03/HM03_FO.bmp,RADIATE_COLOR_8/OM01/OM01_FO.bmp,RADIATE_COLOR_7/HM03/HM03_FO.bmp,right
28,1,8,1,shape,shapes_output,star_small.png,kite_xxlarge.png,star_small.png,right
28,1,8,2,shape,shapes_output,heptagon_large.png,heptagon_large.png,oval_wide_small.png,left
28,1,8,3,shape,shapes_output,triangle_down_large.png,rect_wide_xxlarge.png,triangle_down_large.png,right
28,1,8,4,shape,shapes_output,pentagon_large.png,chevron_right_small.png,pentagon_large.png,right
28,1,8,5,shape,shapes_output,triangle_large.png,triangle_large.png,star_small.png,left
28,2,1,1,fem_hap,stimuli_images/faces,RADIATE_COLOR_6/HF05/HF05_HO.bmp,RADIATE_COLOR_6/HF05/HF05_HO.bmp,RADIATE_COLOR_1/AF09/AF09_HO.bmp,left
28,2,1,2,fem_hap,stimuli_images/faces,RADIATE_COLOR_6/HF05/HF05_HE.bmp,RADIATE_COLOR_6/HF05/HF05_HE.bmp,RADIATE_COLOR_9/WF14/WF14_HE.bmp,left
28,2,1,3,fem_hap,stimuli_images/faces,RADIATE_COLOR_1/AF07/AF07_HC.bmp,RADIATE_COLOR_1/AF07/AF07_HC.bmp,RADIATE_COLOR_4/BF16/BF16_HC.bmp,left
28,2,1,4,fem_hap,stimuli_images/faces,CFD/WF-019/CFD-WF-019-035-HO_cropped.jpg,CFD/WF-019/CFD-WF-019-035-HO_cropped.jpg,CFD/BF-040/CFD-BF-040-043-HO_cropped.jpg,left
28,2,1,5,fem_hap,stimuli_images/faces,CFD/WF-014/CFD-WF-014-009-HC_cropped.jpg,CFD/WF-014/CFD-WF-014-009-HC_cropped.jpg,CFD/BF-014/CFD-BF-014-005-HC_cropped.jpg,left
28,2,2,1,shape,shapes_output,oval_tall_large.png,triangle_small.png,oval_tall_large.png,right
28,2,2,2,shape,shapes_output,plus_xxlarge.png,plus_xxlarge.png,arrow_right_xxlarge.png,left
28,2,2,3,shape,shapes_output,semicircle_xxlarge.png,trapezoid_xxlarge.png,semicircle_xxlarge.png,right
28,2,2,4,shape,shapes_output,triangle_down_small.png,rect_tall_small.png,triangle_down_small.png,right
28,2,2,5,shape,shapes_output,right_triangle_large.png,right_triangle_large.png,rect_wide_large.png,left
28,2,3,1,mal_hap,stimuli_images/faces,RADIATE_COLOR_2/AM11/AM11_HO.bmp,RADIATE_COLOR_2/AM02/AM02_HO.bmp,RADIATE_COLOR_2/AM11/AM11_HO.bmp,right
28,2,3,2,mal_hap,stimuli_images/faces,CFD/WM-004/CFD-WM-004-005-HC_cropped.jpg,CFD/WM-039/CFD-WM-039-004-HC_cropped.jpg,CFD/WM-004/CFD-WM-004-005-HC_cropped.jpg,right
28,2,3,3,mal_hap,stimuli_images/faces,RADIATE_COLOR_10/WM13/WM13_HE.bmp,RADIATE_COLOR_10/WM13/WM13_HE.bmp,RADIATE_COLOR_2/AM05/AM05_HE.bmp,left
28,2,3,4,mal_hap,stimuli_images/faces,CFD/WM-001/CFD-WM-001-011-HO_cropped.jpg,CFD/BM-045/CFD-BM-045-055-HO_cropped.jpg,CFD/WM-001/CFD-WM-001-011-HO_cropped.jpg,right
28,2,3,5,mal_hap,stimuli_images/faces,RADIATE_COLOR_6/BM16/BM16_HC.bmp,RADIATE_COLOR_10/WM12/WM12_HC.bmp,RADIATE_COLOR_6/BM16/BM16_HC.bmp,right
28,2,4,1,shape,shapes_output,rect_wide_small.png,rect_wide_small.png,square_large.png,left
28,2,4,2,shape,shapes_output,circle_large.png,circle_large.png,triangle_large.png,left
28,2,4,3,shape,shapes_output,oval_tilt315_small.png,oval_tilt45_large.png,oval_tilt315_small.png,right
28,2,4,4,shape,shapes_output,rect_tall_small.png,rect_tall_small.png,oval_wide_xxlarge.png,left
28,2,4,5,shape,shapes_output,rect_tall_large.png,heptagon_small.png,rect_tall_large.png,right
28,2,5,1,fem_hap,stimuli_images/faces,RADIATE_COLOR_3/BF08/BF08_HE.bmp,RADIATE_COLOR_3/BF08/BF08_HE.bmp,RADIATE_COLOR_8/WF06/WF06_HE.bmp,left
28,2,5,2,fem_hap,stimuli_images/faces,CFD/WF-031/CFD-WF-031-005-HO_cropped.jpg,CFD/WF-031/CFD-WF-031-005-HO_cropped.jpg,CFD/WF-038/CFD-WF-038-023-HO_cropped.jpg,left
28,2,5,3,fem_hap,stimuli_images/faces,RADIATE_COLOR_3/BF06/BF06_HC.bmp,RADIATE_COLOR_4/BF22/BF22_HC.bmp,RADIATE_COLOR_3/BF06/BF06_HC.bmp,right
28,2,5,4,fem_hap,stimuli_images/faces,CFD/BF-035/CFD-BF-035-007-HC_cropped.jpg,CFD/BF-035/CFD-BF-035-007-HC_cropped.jpg,CFD/BF-013/CFD-BF-013-005-HC_cropped.jpg,left
28,2,5,5,fem_hap,stimuli_images/faces,RADIATE_COLOR_9/WF07/WF07_HO.bmp,RADIATE_COLOR_4/BF18/BF18_HO.bmp,RADIATE_COLOR_9/WF07/WF07_HO.bmp,right
28,2,6,1,shape,shapes_output,rect_wide_xxlarge.png,rect_wide_xxlarge.png,parallelogram_xxlarge.png,left
28,2,6,2,shape,shapes_output,rhombus_large.png,rhombus_large.png,trapezoid_large.png,left
28,2,6,3,shape,shapes_output,arrow_right_small.png,star_large.png,arrow_right_small.png,right
28,2,6,4,shape,shapes_output,triangle_wide_xxlarge.png,triangle_wide_xxlarge.png,arrow_right_large.png,left
28,2,6,5,shape,shapes_output,oval_tilt315_large.png,triangle_wide_large.png,oval_tilt315_large.png,right
28,2,7,1,mal_hap,stimuli_images/faces,RADIATE_COLOR_7/HM04/HM04_HO.bmp,RADIATE_COLOR_7/HM04/HM04_HO.bmp,RADIATE_COLOR_5/BM04/BM04_HO.bmp,left
28,2,7,2,mal_hap,stimuli_images/faces,CFD/BM-025/CFD-BM-025-004-HC_cropped.jpg,CFD/BM-025/CFD-BM-025-004-HC_cropped.jpg,CFD/BM-033/CFD-BM-033-026-HC_cropped.jpg,left
28,2,7,3,mal_hap,stimuli_images/faces,CFD/BM-010/CFD-BM-010-004-HO_cropped.jpg,CFD/BM-010/CFD-BM-010-004-HO_cropped.jpg,CFD/BM-011/CFD-BM-011-017-HO_cropped.jpg,left
28,2,7,4,mal_hap,stimuli_images/faces,RADIATE_COLOR_10/WM03/WM03_HE.bmp,RADIATE_COLOR_10/WM03/WM03_HE.bmp,RADIATE_COLOR_10/WM11/WM11_HE.bmp,left
28,2,7,5,mal_hap,stimuli_images/faces,RADIATE_COLOR_10/WM07/WM07_HC.bmp,RADIATE_COLOR_8/HM11/HM11_HC.bmp,RADIATE_COLOR_10/WM07/WM07_HC.bmp,right
28,2,8,1,shape,shapes_output,oval_tall_xxlarge.png,oval_tall_xxlarge.png,triangle_wide_small.png,left
28,2,8,2,shape,shapes_output,triangle_wide_large.png,square_small.png,triangle_wide_large.png,right
28,2,8,3,shape,shapes_output,chevron_up_xxlarge.png,chevron_up_xxlarge.png,rhombus_xxlarge.png,left
28,2,8,4,shape,shapes_output,chevron_right_small.png,oval_tilt45_small.png,chevron_right_small.png,right
28,2,8,5,shape,shapes_output,semicircle_small.png,rect_tall_xxlarge.png,semicircle_small.png,right
29,1,1,1,fem_neg,stimuli_images/faces,CFD/WF-025/CFD-WF-025-015-A_cropped.jpg,CFD/BF-035/CFD-BF-035-009-A_cropped.jpg,CFD/WF-025/CFD-WF-025-015-A_cropped.jpg,right
29,1,1,2,fem_neg,stimuli_images/faces,RADIATE_COLOR_8/WF04/WF04_AC.bmp,RADIATE_COLOR_8/WF04/WF04_AC.bmp,RADIATE_COLOR_3/BF01/BF01_AC.bmp,left
29,1,1,3,fem_neg,stimuli_images/faces,RADIATE_COLOR_1/AF03/AF03_FC.bmp,RADIATE_COLOR_9/WF15/WF15_FC.bmp,RADIATE_COLOR_1/AF03/AF03_FC.bmp,right
29,1,1,4,fem_neg,stimuli_images/faces,CFD/BF-010/CFD-BF-010-015-F_cropped.jpg,CFD/WF-007/CFD-WF-007-026-F_cropped.jpg,CFD/BF-010/CFD-BF-010-015-F_cropped.jpg,right
29,1,1,5,fem_neg,stimuli_images/faces,RADIATE_COLOR_1/AF03/AF03_AO.bmp,RADIATE_COLOR_1/AF03/AF03_AO.bmp,RADIATE_COLOR_3/BF06/BF06_AO.bmp,left
29,1,2,1,shape,shapes_output,arrow_right_small.png,triangle_xxlarge.png,arrow_right_small.png,right
29,1,2,2,shape,shapes_output,triangle_large.png,triangle_large.png,arrow_up_large.png,left
29,1,2,3,shape,shapes_output,rect_tall_xxlarge.png,rect_tall_xxlarge.png,right_triangle_small.png,left
29,1,2,4,shape,shapes_output,oval_wide_small.png,rhombus_small.png,oval_wide_small.png,right
29,1,2,5,shape,shapes_output,arrow_up_xxlarge.png,arrow_up_xxlarge.png,plus_small.png,left
29,1,3,1,mal_neg,stimuli_images/faces,RADIATE_COLOR_10/WM08/WM08_AC.bmp,RADIATE_COLOR_10/WM08/WM08_AC.bmp,RADIATE_COLOR_9/WM01/WM01_AC.bmp,left
29,1,3,2,mal_neg,stimuli_images/faces,RADIATE_COLOR_5/BM08/BM08_FC.bmp,RADIATE_COLOR_5/BM08/BM08_FC.bmp,RADIATE_COLOR_2/AM06/AM06_FC.bmp,left
29,1,3,3,mal_neg,stimuli_images/faces,CFD/BM-025/CFD-BM-025-045-A_cropped.jpg,CFD/BM-025/CFD-BM-025-045-A_cropped.jpg,CFD/BM-040/CFD-BM-040-013-A_cropped.jpg,left
29,1,3,4,mal_neg,stimuli_images/faces,CFD/BM-038/CFD-BM-038-017-F_cropped.jpg,CFD/BM-038/CFD-BM-038-017-F_cropped.jpg,CFD/BM-011/CFD-BM-011-013-F_cropped.jpg,left
29,1,3,5,mal_neg,stimuli_images/faces,RADIATE_COLOR_10/WM08/WM08_AO.bmp,RADIATE_COLOR_5/BM13/BM13_AO.bmp,RADIATE_COLOR_10/WM08/WM08_AO.bmp,right
29,1,4,1,shape,shapes_output,oval_tall_xxlarge.png,arrow_right_large.png,oval_tall_xxlarge.png,right
29,1,4,2,shape,shapes_output,arrow_up_large.png,arrow_up_large.png,heptagon_small.png,left
29,1,4,3,shape,shapes_output,square_large.png,star_small.png,square_large.png,right
29,1,4,4,shape,shapes_output,parallelogram_xxlarge.png,square_large.png,parallelogram_xxlarge.png,right
29,1,4,5,shape,shapes_output,semicircle_xxlarge.png,oval_tilt45_xxlarge.png,semicircle_xxlarge.png,right
29,1,5,1,fem_neg,stimuli_images/faces,CFD/WF-014/CFD-WF-014-023-F_cropped.jpg,CFD/WF-014/CFD-WF-014-023-F_cropped.jpg,CFD/WF-016/CFD-WF-016-024-F_cropped.jpg,left
29,1,5,2,fem_neg,stimuli_images/faces,CFD/WF-037/CFD-WF-037-016-A_cropped.jpg,CFD/WF-005/CFD-WF-005-022-A_cropped.jpg,CFD/WF-037/CFD-WF-037-016-A_cropped.jpg,right
29,1,5,3,fem_neg,stimuli_images/faces,RADIATE_COLOR_1/AF10/AF10_FC.bmp,RADIATE_COLOR_1/AF10/AF10_FC.bmp,RADIATE_COLOR_3/BF09/BF09_FC.bmp,left
29,1,5,4,fem_neg,stimuli_images/faces,RADIATE_COLOR_7/HF09/HF09_AO.bmp,RADIATE_COLOR_1/AF02/AF02_AO.bmp,RADIATE_COLOR_7/HF09/HF09_AO.bmp,right
29,1,5,5,fem_neg,stimuli_images/faces,RADIATE_COLOR_4/BF20/BF20_AC.bmp,RADIATE_COLOR_4/BF20/BF20_AC.bmp,RADIATE_COLOR_9/WF08/WF08_AC.bmp,left
29,1,6,1,shape,shapes_output,kite_small.png,kite_small.png,semicircle_xxlarge.png,left
29,1,6,2,shape,shapes_output,oval_tilt315_large.png,rect_wide_large.png,oval_tilt315_large.png,right
29,1,6,3,shape,shapes_output,oval_wide_xxlarge.png,oval_wide_xxlarge.png,heptagon_large.png,left
29,1,6,4,shape,shapes_output,heptagon_small.png,heptagon_small.png,circle_small.png,left
29,1,6,5,shape,shapes_output,arrow_right_large.png,arrow_right_large.png,parallelogram_large.png,left
29,1,7,1,mal_neg,stimuli_images/faces,CFD/WM-038/CFD-WM-038-011-A_cropped.jpg,CFD/BM-037/CFD-BM-037-041-A_cropped.jpg,CFD/WM-038/CFD-WM-038-011-A_cropped.jpg,right
29,1,7,2,mal_neg,stimuli_images/faces,RADIATE_COLOR_5/BM11/BM11_AC.bmp,RADIATE_COLOR_5/BM11/BM11_AC.bmp,RADIATE_COLOR_2/AM04/AM04_AC.bmp,left
29,1,7,3,mal_neg,stimuli_images/faces,CFD/BM-028/CFD-BM-028-050-F_cropped.jpg,CFD/BM-029/CFD-BM-029-020-F_cropped.jpg,CFD/BM-028/CFD-BM-028-050-F_cropped.jpg,right
29,1,7,4,mal_neg,stimuli_images/faces,RADIATE_COLOR_2/AM01/AM01_AO.bmp,RADIATE_COLOR_5/BM02/BM02_AO.bmp,RADIATE_COLOR_2/AM01/AM01_AO.bmp,right
29,1,7,5,mal_neg,stimuli_images/faces,RADIATE_COLOR_5/BM04/BM04_FO.bmp,RADIATE_COLOR_5/BM04/BM04_FO.bmp,RADIATE_COLOR_10/WM08/WM08_FO.bmp,left
29,1,8,1,shape,shapes_output,parallelogram_large.png,rect_tall_xxlarge.png,parallelogram_large.png,right
29,1,8,2,shape,shapes_output,chevron_up_xxlarge.png,oval_tall_small.png,chevron_up_xxlarge.png,right
29,1,8,3,shape,shapes_output,arrow_up_small.png,arrow_up_small.png,pentagon_small.png,left
29,1,8,4,shape,shapes_output,kite_xxlarge.png,kite_xxlarge.png,triangle_down_small.png,left
29,1,8,5,shape,shapes_output,triangle_wide_large.png,parallelogram_small.png,triangle_wide_large.png,right
29,2,1,1,fem_hap,stimuli_images/faces,RADIATE_COLOR_6/HF02/HF02_HC.bmp,RADIATE_COLOR_8/WF04/WF04_HC.bmp,RADIATE_COLOR_6/HF02/HF02_HC.bmp,right
29,2,1,2,fem_hap,stimuli_images/faces,RADIATE_COLOR_6/HF02/HF02_HE.bmp,RADIATE_COLOR_8/WF02/WF02_HE.bmp,RADIATE_COLOR_6/HF02/HF02_HE.bmp,right
29,2,1,3,fem_hap,stimuli_images/faces,RADIATE_COLOR_7/HF08/HF08_HO.bmp,RADIATE_COLOR_7/HF08/HF08_HO.bmp,RADIATE_COLOR_4/BF18/BF18_HO.bmp,left
29,2,1,4,fem_hap,stimuli_images/faces,CFD/BF-012/CFD-BF-012-020-HC_cropped.jpg,CFD/BF-025/CFD-BF-025-018-HC_cropped.jpg,CFD/BF-012/CFD-BF-012-020-HC_cropped.jpg,right
29,2,1,5,fem_hap,stimuli_images/faces,CFD/WF-009/CFD-WF-009-004-HO_cropped.jpg,CFD/WF-009/CFD-WF-009-004-HO_cropped.jpg,CFD/WF-006/CFD-WF-006-006-HO_cropped.jpg,left
29,2,2,1,shape,shapes_output,trapezoid_large.png,pentagon_large.png,trapezoid_large.png,right
29,2,2,2,shape,shapes_output,star_large.png,star_large.png,triangle_small.png,left
29,2,2,3,shape,shapes_output,kite_large.png,kite_large.png,trapezoid_xxlarge.png,left
29,2,2,4,shape,shapes_output,triangle_down_xxlarge.png,triangle_down_xxlarge.png,chevron_right_small.png,left
29,2,2,5,shape,shapes_output,chevron_right_large.png,arrow_right_small.png,chevron_right_large.png,right
29,2,3,1,mal_hap,stimuli_images/faces,RADIATE_COLOR_5/BM03/BM03_HC.bmp,RADIATE_COLOR_5/BM03/BM03_HC.bmp,RADIATE_COLOR_5/BM13/BM13_HC.bmp,left
29,2,3,2,mal_hap,stimuli_images/faces,CFD/WM-019/CFD-WM-019-009-HO_cropped.jpg,CFD/WM-018/CFD-WM-018-004-HO_cropped.jpg,CFD/WM-019/CFD-WM-019-009-HO_cropped.jpg,right
29,2,3,3,mal_hap,stimuli_images/faces,RADIATE_COLOR_5/BM02/BM02_HO.bmp,RADIATE_COLOR_5/BM01/BM01_HO.bmp,RADIATE_COLOR_5/BM02/BM02_HO.bmp,right
29,2,3,4,mal_hap,stimuli_images/faces,RADIATE_COLOR_10/WM08/WM08_HE.bmp,RADIATE_COLOR_8/HM10/HM10_HE.bmp,RADIATE_COLOR_10/WM08/WM08_HE.bmp,right
29,2,3,5,mal_hap,stimuli_images/faces,CFD/WM-003/CFD-WM-003-006-HC_cropped.jpg,CFD/WM-040/CFD-WM-040-025-HC_cropped.jpg,CFD/WM-003/CFD-WM-003-006-HC_cropped.jpg,right
29,2,4,1,shape,shapes_output,circle_small.png,rect_tall_small.png,circle_small.png,right
29,2,4,2,shape,shapes_output,square_xxlarge.png,chevron_right_large.png,square_xxlarge.png,right
29,2,4,3,shape,shapes_output,trapezoid_xxlarge.png,oval_tilt315_large.png,trapezoid_xxlarge.png,right
29,2,4,4,shape,shapes_output,oval_tall_small.png,right_triangle_large.png,oval_tall_small.png,right
29,2,4,5,shape,shapes_output,plus_large.png,plus_large.png,chevron_up_xxlarge.png,left
29,2,5,1,fem_hap,stimuli_images/faces,RADIATE_COLOR_3/BF07/BF07_HO.bmp,RADIATE_COLOR_8/WF01/WF01_HO.bmp,RADIATE_COLOR_3/BF07/BF07_HO.bmp,right
29,2,5,2,fem_hap,stimuli_images/faces,RADIATE_COLOR_3/BF07/BF07_HC.bmp,RADIATE_COLOR_1/AF08/AF08_HC.bmp,RADIATE_COLOR_3/BF07/BF07_HC.bmp,right
29,2,5,3,fem_hap,stimuli_images/faces,CFD/WF-008/CFD-WF-008-005-HC_cropped.jpg,CFD/BF-010/CFD-BF-010-005-HC_cropped.jpg,CFD/WF-008/CFD-WF-008-005-HC_cropped.jpg,right
29,2,5,4,fem_hap,stimuli_images/faces,RADIATE_COLOR_3/BF03/BF03_HE.bmp,RADIATE_COLOR_9/WF11/WF11_HE.bmp,RADIATE_COLOR_3/BF03/BF03_HE.bmp,right
29,2,5,5,fem_hap,stimuli_images/faces,CFD/WF-018/CFD-WF-018-018-HO_cropped.jpg,CFD/WF-018/CFD-WF-018-018-HO_cropped.jpg,CFD/BF-042/CFD-BF-042-028-HO_cropped.jpg,left
29,2,6,1,shape,shapes_output,rhombus_small.png,oval_wide_large.png,rhombus_small.png,right
29,2,6,2,shape,shapes_output,semicircle_large.png,semicircle_large.png,chevron_right_xxlarge.png,left
29,2,6,3,shape,shapes_output,circle_xxlarge.png,circle_xxlarge.png,rhombus_xxlarge.png,left
29,2,6,4,shape,shapes_output,oval_tilt315_xxlarge.png,chevron_up_large.png,oval_tilt315_xxlarge.png,right
29,2,6,5,shape,shapes_output,triangle_wide_small.png,chevron_up_small.png,triangle_wide_small.png,right
29,2,7,1,mal_hap,stimuli_images/faces,RADIATE_COLOR_5/BM05/BM05_HE.bmp,RADIATE_COLOR_5/BM05/BM05_HE.bmp,RADIATE_COLOR_8/HM09/HM09_HE.bmp,left
29,2,7,2,mal_hap,stimuli_images/faces,CFD/BM-026/CFD-BM-026-009-HO_cropped.jpg,CFD/BM-026/CFD-BM-026-009-HO_cropped.jpg,CFD/WM-034/CFD-WM-034-035-HO_cropped.jpg,left
29,2,7,3,mal_hap,stimuli_images/faces,RADIATE_COLOR_6/BM18/BM18_HC.bmp,RADIATE_COLOR_5/BM06/BM06_HC.bmp,RADIATE_COLOR_6/BM18/BM18_HC.bmp,right
29,2,7,4,mal_hap,stimuli_images/faces,RADIATE_COLOR_2/AM08/AM08_HO.bmp,RADIATE_COLOR_7/HM01/HM01_HO.bmp,RADIATE_COLOR_2/AM08/AM08_HO.bmp,right
29,2,7,5,mal_hap,stimuli_images/faces,CFD/WM-033/CFD-WM-033-006-HC_cropped.jpg,CFD/WM-033/CFD-WM-033-006-HC_cropped.jpg,CFD/WM-009/CFD-WM-009-006-HC_cropped.jpg,left
29,2,8,1,shape,shapes_output,chevron_up_large.png,chevron_up_large.png,triangle_down_xxlarge.png,left
29,2,8,2,shape,shapes_output,oval_tilt315_small.png,oval_tilt315_small.png,rect_tall_large.png,left
29,2,8,3,shape,shapes_output,plus_xxlarge.png,kite_small.png,plus_xxlarge.png,right
29,2,8,4,shape,shapes_output,plus_small.png,plus_small.png,circle_xxlarge.png,left
29,2,8,5,shape,shapes_output,rhombus_xxlarge.png,rhombus_xxlarge.png,arrow_right_xxlarge.png,left
30,1,1,1,fem_neg,stimuli_images/faces,RADIATE_COLOR_4/BF22/BF22_AC.bmp,RADIATE_COLOR_4/BF22/BF22_AC.bmp,RADIATE_COLOR_6/HF07/HF07_AC.bmp,left
30,1,1,2,fem_neg,stimuli_images/faces,CFD/BF-025/CFD-BF-025-011-A_cropped.jpg,CFD/BF-025/CFD-BF-025-011-A_cropped.jpg,CFD/BF-020/CFD-BF-020-017-A_cropped.jpg,left
30,1,1,3,fem_neg,stimuli_images/faces,RADIATE_COLOR_4/BF15/BF15_FO.bmp,RADIATE_COLOR_4/BF15/BF15_FO.bmp,RADIATE_COLOR_1/AF03/AF03_FO.bmp,left
30,1,1,4,fem_neg,stimuli_images/faces,RADIATE_COLOR_3/BF06/BF06_FC.bmp,RADIATE_COLOR_3/BF06/BF06_FC.bmp,RADIATE_COLOR_1/AF09/AF09_FC.bmp,left
30,1,1,5,fem_neg,stimuli_images/faces,CFD/BF-043/CFD-BF-043-015-F_cropped.jpg,CFD/WF-022/CFD-WF-022-014-F_cropped.jpg,CFD/BF-043/CFD-BF-043-015-F_cropped.jpg,right
30,1,2,1,shape,shapes_output,star_large.png,trapezoid_small.png,star_large.png,right
30,1,2,2,shape,shapes_output,triangle_down_xxlarge.png,triangle_down_xxlarge.png,rhombus_small.png,left
30,1,2,3,shape,shapes_output,oval_tall_large.png,triangle_wide_xxlarge.png,oval_tall_large.png,right
30,1,2,4,shape,shapes_output,pentagon_small.png,arrow_up_large.png,pentagon_small.png,right
30,1,2,5,shape,shapes_output,oval_wide_small.png,kite_xxlarge.png,oval_wide_small.png,right
30,1,3,1,mal_neg,stimuli_images/faces,RADIATE_COLOR_10/WM04/WM04_AO.bmp,RADIATE_COLOR_10/WM04/WM04_AO.bmp,RADIATE_COLOR_10/WM13/WM13_AO.bmp,left
30,1,3,2,mal_neg,stimuli_images/faces,RADIATE_COLOR_10/WM07/WM07_FC.bmp,RADIATE_COLOR_10/WM07/WM07_FC.bmp,RADIATE_COLOR_2/AM06/AM06_FC.bmp,left
30,1,3,3,mal_neg,stimuli_images/faces,CFD/BM-029/CFD-BM-029-020-F_cropped.jpg,CFD/BM-029/CFD-BM-029-020-F_cropped.jpg,CFD/WM-020/CFD-WM-020-012-F_cropped.jpg,left
30,1,3,4,mal_neg,stimuli_images/faces,CFD/WM-014/CFD-WM-014-013-A_cropped.jpg,CFD/WM-014/CFD-WM-014-013-A_cropped.jpg,CFD/WM-022/CFD-WM-022-008-A_cropped.jpg,left
30,1,3,5,mal_neg,stimuli_images/faces,RADIATE_COLOR_7/HM04/HM04_AC.bmp,RADIATE_COLOR_10/WM03/WM03_AC.bmp,RADIATE_COLOR_7/HM04/HM04_AC.bmp,right
30,1,4,1,shape,shapes_output,arrow_right_xxlarge.png,arrow_right_xxlarge.png,trapezoid_large.png,left
30,1,4,2,shape,shapes_output,right_triangle_small.png,right_triangle_small.png,star_small.png,left
30,1,4,3,shape,shapes_output,kite_xxlarge.png,kite_xxlarge.png,oval_wide_xxlarge.png,left
30,1,4,4,shape,shapes_output,rhombus_large.png,circle_small.png,rhombus_large.png,right
30,1,4,5,shape,shapes_output,circle_small.png,triangle_small.png,circle_small.png,right
30,1,5,1,fem_neg,stimuli_images/faces,RADIATE_COLOR_4/BF14/BF14_FC.bmp,RADIATE_COLOR_4/BF14/BF14_FC.bmp,RADIATE_COLOR_9/WF14/WF14_FC.bmp,left
30,1,5,2,fem_neg,stimuli_images/faces,RADIATE_COLOR_4/BF19/BF19_AC.bmp,RADIATE_COLOR_4/BF19/BF19_AC.bmp,RADIATE_COLOR_6/HF05/HF05_AC.bmp,left
30,1,5,3,fem_neg,stimuli_images/faces,CFD/BF-025/CFD-BF-025-020-F_cropped.jpg,CFD/BF-025/CFD-BF-025-020-F_cropped.jpg,CFD/BF-039/CFD-BF-039-022-F_cropped.jpg,left
30,1,5,4,fem_neg,stimuli_images/faces,CFD/WF-027/CFD-WF-027-014-A_cropped.jpg,CFD/WF-027/CFD-WF-027-014-A_cropped.jpg,CFD/WF-022/CFD-WF-022-023-A_cropped.jpg,left
30,1,5,5,fem_neg,stimuli_images/faces,RADIATE_COLOR_1/AF02/AF02_FO.bmp,RADIATE_COLOR_1/AF02/AF02_FO.bmp,RADIATE_COLOR_1/AF09/AF09_FO.bmp,left
30,1,6,1,shape,shapes_output,parallelogram_small.png,chevron_up_xxlarge.png,parallelogram_small.png,right
30,1,6,2,shape,shapes_output,triangle_down_small.png,triangle_down_small.png,parallelogram_large.png,left
30,1,6,3,shape,shapes_output,triangle_down_large.png,trapezoid_xxlarge.png,triangle_down_large.png,right
30,1,6,4,shape,shapes_output,plus_large.png,plus_large.png,right_triangle_small.png,left
30,1,6,5,shape,shapes_output,trapezoid_small.png,trapezoid_small.png,right_triangle_large.png,left
30,1,7,1,mal_neg,stimuli_images/faces,CFD/BM-023/CFD-BM-023-011-A_cropped.jpg,CFD/BM-023/CFD-BM-023-011-A_cropped.jpg,CFD/WM-040/CFD-WM-040-007-A_cropped.jpg,left
30,1,7,2,mal_neg,stimuli_images/faces,RADIATE_COLOR_8/HM11/HM11_FC.bmp,RADIATE_COLOR_5/BM05/BM05_FC.bmp,RADIATE_COLOR_8/HM11/HM11_FC.bmp,right
30,1,7,3,mal_neg,stimuli_images/faces,CFD/WM-010/CFD-WM-010-020-F_cropped.jpg,CFD/BM-016/CFD-BM-016-030-F_cropped.jpg,CFD/WM-010/CFD-WM-010-020-F_cropped.jpg,right
30,1,7,4,mal_neg,stimuli_images/faces,RADIATE_COLOR_5/BM07/BM07_AC.bmp,RADIATE_COLOR_5/BM07/BM07_AC.bmp,RADIATE_COLOR_5/BM05/BM05_AC.bmp,left
30,1,7,5,mal_neg,stimuli_images/faces,RADIATE_COLOR_2/AM01/AM01_FO.bmp,RADIATE_COLOR_7/HM06/HM06_FO.bmp,RADIATE_COLOR_2/AM01/AM01_FO.bmp,right
30,1,8,1,shape,shapes_output,oval_tilt315_large.png,oval_tilt315_large.png,circle_xxlarge.png,left
30,1,8,2,shape,shapes_output,triangle_wide_small.png,triangle_wide_small.png,square_small.png,left
30,1,8,3,shape,shapes_output,star_xxlarge.png,oval_tilt315_small.png,star_xxlarge.png,right
30,1,8,4,shape,shapes_output,oval_tilt45_xxlarge.png,oval_wide_large.png,oval_tilt45_xxlarge.png,right
30,1,8,5,shape,shapes_output,oval_wide_xxlarge.png,oval_wide_xxlarge.png,parallelogram_small.png,left
